ProcessID,UserIntent,CpuBursts,IoBlocks,TurnaroundTime
0,Development,2,0,20
1,Development,2,0,27
2,Development,2,0,29
3,Development,2,0,35
0,Multimedia,2,0,20
1,Multimedia,2,0,27
2,Multimedia,2,0,29
3,Multimedia,2,0,35
0,Office,2,0,20
1,Office,2,0,27
2,Office,2,0,29
3,Office,2,0,35
0,Multimedia,2,0,20
1,Multimedia,2,0,27
2,Multimedia,2,0,29
3,Multimedia,2,0,35
0,Development,2,0,20
1,Development,2,0,27
2,Development,2,0,29
3,Development,2,0,35
0,Development,2,0,20
1,Development,2,0,27
2,Development,2,0,29
3,Development,2,0,35
0,Office,2,0,20
1,Office,2,0,27
2,Office,2,0,29
3,Office,2,0,35
